centre_id;nom_centre
1;ANTANIMENA
2;BEHORIRIKA
3;TANJOMBATO
4;TALATAMATY
5;SABOTSY NAMEHANA
6;IVATO
7;STOCKS DIMANCHE
8;DENTISTERIE
9;LABORATOIRE
10;SORTIES PONCTUELLES
11;GRAND STOCK PERIMES
12;RETOUR VERS FOURNISSEUR
13;MAJOR BEHO
14;GRAND STOCK
15;ADM
16;BEHORIRIKA NUIT
